2024-01-31 12:12:02,324 - conciliaciones.views - ERROR - Unsupported lookup 'not_in' for AutoField or join on the field not permitted.
2024-01-31 12:14:59,418 - conciliaciones.views - ERROR - Unsupported lookup 'not_in' for AutoField or join on the field not permitted.
2024-01-31 12:16:01,062 - conciliaciones.views - ERROR - Unsupported lookup 'not_in' for AutoField or join on the field not permitted.
2024-01-31 12:16:59,192 - conciliaciones.views - ERROR - Unsupported lookup 'not_in' for AutoField or join on the field not permitted.
2024-01-31 12:17:48,112 - conciliaciones.views - ERROR - Unsupported lookup 'not_in' for AutoField or join on the field not permitted.
2024-01-31 12:18:23,072 - conciliaciones.views - ERROR - Unsupported lookup 'not_in' for AutoField or join on the field not permitted.
2024-01-31 13:03:12,740 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,740 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,741 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,741 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,741 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,742 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,742 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,743 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,743 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,744 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,744 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,745 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,745 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,746 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,746 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,746 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,747 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,747 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,748 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,748 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,749 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,749 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,750 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,750 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,751 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,751 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,751 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,752 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,752 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,753 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,753 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,754 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,754 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,755 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,755 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,756 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,756 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,757 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,757 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,758 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,758 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,759 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,759 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,760 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,760 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,761 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,761 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,761 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,762 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,762 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,763 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,763 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,764 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,764 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,765 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,765 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,766 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,766 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,767 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,767 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,767 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,768 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,768 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,769 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,769 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,770 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,770 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,771 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,771 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,772 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,772 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,773 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,773 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,773 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,774 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,774 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,775 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,775 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,776 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,776 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,777 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,777 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,778 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,778 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,779 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,779 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,780 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,780 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,780 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,781 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:03:12,781 - conciliaciones.views - ERROR - Cannot resolve keyword 'created_at' into field. Choices are: date_created, extractos, id, is_deleted, mayores, name, periodo
2024-01-31 13:07:28,970 - conciliaciones.views - ERROR - Cannot assign "1394": "Conciliacion.mayor" must be a "Mayor" instance.
2024-01-31 13:10:32,320 - conciliaciones.views - ERROR - 'int' object has no attribute 'mayor_id'
2024-01-31 13:11:33,283 - conciliaciones.views - ERROR - Unsupported lookup 'not_in' for AutoField or join on the field not permitted.
2024-01-31 13:42:29,070 - conciliaciones.views - ERROR - 'ConciliacionesView' object has no attribute 'file_header'

